min,max,mean,year,adm3_pcode
,,,2020-01-16T00:00:00.000000000,ET030213
,,,2020-01-16T00:00:00.000000000,ET030214
,,,2020-01-16T00:00:00.000000000,ET030215
,,,2020-01-16T00:00:00.000000000,ET030216
,,,2020-01-16T00:00:00.000000000,ET030217
,,,2020-01-16T00:00:00.000000000,ET030218
,,,2020-01-16T00:00:00.000000000,ET030293
,,,2020-01-16T00:00:00.000000000,ET030298
,,,2020-01-16T00:00:00.000000000,ET030299
1.1766058206558228,1.1766058206558228,1.1766058206558228,2020-01-16T00:00:00.000000000,ET030301
0.6684932112693787,0.6684932112693787,0.6684932112693787,2020-01-16T00:00:00.000000000,ET030302
,,,2020-01-16T00:00:00.000000000,ET030303
,,,2020-01-16T00:00:00.000000000,ET030304
1.1097992658615112,1.1097992658615112,1.1097992658615112,2020-01-16T00:00:00.000000000,ET030305
,,,2020-01-16T00:00:00.000000000,ET030306
,,,2020-01-16T00:00:00.000000000,ET030307
0.9982956051826477,0.9982956051826477,0.9982956051826477,2020-01-16T00:00:00.000000000,ET030308
,,,2020-01-16T00:00:00.000000000,ET030309
0.7414883375167847,0.7414883375167847,0.7414883375167847,2020-01-16T00:00:00.000000000,ET030310
,,,2020-01-16T00:00:00.000000000,ET030311
,,,2020-01-16T00:00:00.000000000,ET030312
,,,2020-01-16T00:00:00.000000000,ET030313
1.1334872245788574,1.1334872245788574,1.1334872245788574,2020-01-16T00:00:00.000000000,ET030314
,,,2020-01-16T00:00:00.000000000,ET030315
,,,2020-01-16T00:00:00.000000000,ET030397
,,,2020-01-16T00:00:00.000000000,ET030398
,,,2020-01-16T00:00:00.000000000,ET030399
,,,2020-01-16T00:00:00.000000000,ET030401
1.0909656286239624,1.0909656286239624,1.0909656286239624,2020-01-16T00:00:00.000000000,ET030402
,,,2020-01-16T00:00:00.000000000,ET030403
,,,2020-01-16T00:00:00.000000000,ET030404
1.056884765625,1.056884765625,1.056884765625,2020-01-16T00:00:00.000000000,ET030405
,,,2020-01-16T00:00:00.000000000,ET030406
,,,2020-01-16T00:00:00.000000000,ET030407
,,,2020-01-16T00:00:00.000000000,ET030408
,,,2020-01-16T00:00:00.000000000,ET030409
,,,2020-01-16T00:00:00.000000000,ET030410
,,,2020-01-16T00:00:00.000000000,ET030411
0.9927926659584045,0.9927926659584045,0.9927926659584045,2020-01-16T00:00:00.000000000,ET030412
,,,2020-01-16T00:00:00.000000000,ET030413
1.6631680727005005,1.6631680727005005,1.6631680727005005,2020-01-16T00:00:00.000000000,ET030414
,,,2020-01-16T00:00:00.000000000,ET030415
,,,2020-01-16T00:00:00.000000000,ET030416
,,,2020-01-16T00:00:00.000000000,ET030417
,,,2020-01-16T00:00:00.000000000,ET030418
,,,2020-01-16T00:00:00.000000000,ET030419
1.196174144744873,1.196174144744873,1.196174144744873,2020-01-16T00:00:00.000000000,ET030420
1.0702522993087769,1.0702522993087769,1.0702522993087769,2020-01-16T00:00:00.000000000,ET030421
,,,2020-01-16T00:00:00.000000000,ET030422
,,,2020-01-16T00:00:00.000000000,ET030423
,,,2020-01-16T00:00:00.000000000,ET030424
,,,2020-01-16T00:00:00.000000000,ET030425
,,,2020-01-16T00:00:00.000000000,ET030426
,,,2020-01-16T00:00:00.000000000,ET030427
,,,2020-01-16T00:00:00.000000000,ET030428
,,,2020-01-16T00:00:00.000000000,ET030429
,,,2020-01-16T00:00:00.000000000,ET030498
,,,2020-01-16T00:00:00.000000000,ET030499
,,,2020-01-16T00:00:00.000000000,ET030501
,,,2020-01-16T00:00:00.000000000,ET030502
,,,2020-01-16T00:00:00.000000000,ET030503
,,,2020-01-16T00:00:00.000000000,ET030504
,,,2020-01-16T00:00:00.000000000,ET030505
,,,2020-01-16T00:00:00.000000000,ET030506
,,,2020-01-16T00:00:00.000000000,ET030507
,,,2020-01-16T00:00:00.000000000,ET030508
1.3399875164031982,1.3399875164031982,1.3399875164031982,2020-01-16T00:00:00.000000000,ET030509
,,,2020-01-16T00:00:00.000000000,ET030510
,,,2020-01-16T00:00:00.000000000,ET030511
,,,2020-01-16T00:00:00.000000000,ET030512
,,,2020-01-16T00:00:00.000000000,ET030513
,,,2020-01-16T00:00:00.000000000,ET030514
1.9530932903289795,1.9530932903289795,1.9530932903289795,2020-01-16T00:00:00.000000000,ET030515
,,,2020-01-16T00:00:00.000000000,ET030516
1.8420007228851318,1.8420007228851318,1.8420007228851318,2020-01-16T00:00:00.000000000,ET030517
,,,2020-01-16T00:00:00.000000000,ET030518
,,,2020-01-16T00:00:00.000000000,ET030519
,,,2020-01-16T00:00:00.000000000,ET030520
,,,2020-01-16T00:00:00.000000000,ET030521
,,,2020-01-16T00:00:00.000000000,ET030522
1.7008399963378906,1.7008399963378906,1.7008399963378906,2020-01-16T00:00:00.000000000,ET030523
1.9335631132125854,1.9335631132125854,1.9335631132125854,2020-01-16T00:00:00.000000000,ET030524
,,,2020-01-16T00:00:00.000000000,ET030525
,,,2020-01-16T00:00:00.000000000,ET030526
,,,2020-01-16T00:00:00.000000000,ET030527
,,,2020-01-16T00:00:00.000000000,ET030595
,,,2020-01-16T00:00:00.000000000,ET030597
,,,2020-01-16T00:00:00.000000000,ET030598
,,,2020-01-16T00:00:00.000000000,ET030599
,,,2020-01-16T00:00:00.000000000,ET030601
,,,2020-01-16T00:00:00.000000000,ET030602
,,,2020-01-16T00:00:00.000000000,ET030603
,,,2020-01-16T00:00:00.000000000,ET030604
0.9899606108665466,0.9899606108665466,0.9899606108665466,2020-01-16T00:00:00.000000000,ET030605
,,,2020-01-16T00:00:00.000000000,ET030606
,,,2020-01-16T00:00:00.000000000,ET030607
1.326729655265808,1.326729655265808,1.326729655265808,2020-01-16T00:00:00.000000000,ET030608
,,,2020-01-16T00:00:00.000000000,ET030609
,,,2020-01-16T00:00:00.000000000,ET030610
,,,2020-01-16T00:00:00.000000000,ET030611
,,,2020-01-16T00:00:00.000000000,ET030612
1.0832942724227905,1.0832942724227905,1.0832942724227905,2020-01-16T00:00:00.000000000,ET030613
,,,2020-01-16T00:00:00.000000000,ET030614
,,,2020-01-16T00:00:00.000000000,ET030615
,,,2020-01-16T00:00:00.000000000,ET030616
1.0819321870803833,1.0819321870803833,1.0819321870803833,2020-01-16T00:00:00.000000000,ET030617
,,,2020-01-16T00:00:00.000000000,ET030618
,,,2020-01-16T00:00:00.000000000,ET030619
,,,2020-01-16T00:00:00.000000000,ET030620
,,,2020-01-16T00:00:00.000000000,ET030621
,,,2020-01-16T00:00:00.000000000,ET030622
,,,2020-01-16T00:00:00.000000000,ET030623
,,,2020-01-16T00:00:00.000000000,ET030694
,,,2020-01-16T00:00:00.000000000,ET030698
,,,2020-01-16T00:00:00.000000000,ET030699
,,,2020-01-16T00:00:00.000000000,ET030701
0.6881362199783325,0.6881362199783325,0.6881362199783325,2020-01-16T00:00:00.000000000,ET030702
,,,2020-01-16T00:00:00.000000000,ET030703
,,,2020-01-16T00:00:00.000000000,ET030704
,,,2020-01-16T00:00:00.000000000,ET030705
,,,2020-01-16T00:00:00.000000000,ET030706
1.0359771251678467,1.0359771251678467,1.0359771251678467,2020-01-16T00:00:00.000000000,ET030707
,,,2020-01-16T00:00:00.000000000,ET030708
0.36038586497306824,0.36038586497306824,0.36038586497306824,2020-01-16T00:00:00.000000000,ET030709
,,,2020-01-16T00:00:00.000000000,ET030710
,,,2020-01-16T00:00:00.000000000,ET030711
,,,2020-01-16T00:00:00.000000000,ET030712
,,,2020-01-16T00:00:00.000000000,ET030713
,,,2020-01-16T00:00:00.000000000,ET030714
0.5485247373580933,0.5485247373580933,0.5485247373580933,2020-01-16T00:00:00.000000000,ET030715
,,,2020-01-16T00:00:00.000000000,ET030716
,,,2020-01-16T00:00:00.000000000,ET030717
1.0632452964782715,1.0632452964782715,1.0632452964782715,2020-01-16T00:00:00.000000000,ET030718
,,,2020-01-16T00:00:00.000000000,ET030719
,,,2020-01-16T00:00:00.000000000,ET030720
,,,2020-01-16T00:00:00.000000000,ET030797
,,,2020-01-16T00:00:00.000000000,ET030798
,,,2020-01-16T00:00:00.000000000,ET030799
1.188843011856079,1.188843011856079,1.188843011856079,2020-01-16T00:00:00.000000000,ET030801
,,,2020-01-16T00:00:00.000000000,ET030802
,,,2020-01-16T00:00:00.000000000,ET030803
,,,2020-01-16T00:00:00.000000000,ET030804
1.1586964130401611,1.1586964130401611,1.1586964130401611,2020-01-16T00:00:00.000000000,ET030805
,,,2020-01-16T00:00:00.000000000,ET030806
,,,2020-01-16T00:00:00.000000000,ET030807
0.7213047742843628,0.7213047742843628,0.7213047742843628,2020-01-16T00:00:00.000000000,ET030808
,,,2020-01-16T00:00:00.000000000,ET030809
0.4728863537311554,0.4728863537311554,0.4728863537311554,2020-01-16T00:00:00.000000000,ET030901
,,,2020-01-16T00:00:00.000000000,ET030902
,,,2020-01-16T00:00:00.000000000,ET030903
,,,2020-01-16T00:00:00.000000000,ET030904
,,,2020-01-16T00:00:00.000000000,ET030905
0.47645169496536255,0.47645169496536255,0.47645169496536255,2020-01-16T00:00:00.000000000,ET030906
,,,2020-01-16T00:00:00.000000000,ET030907
0.4173518121242523,0.4173518121242523,0.4173518121242523,2020-01-16T00:00:00.000000000,ET030908
,,,2020-01-16T00:00:00.000000000,ET030909
,,,2020-01-16T00:00:00.000000000,ET030910
,,,2020-01-16T00:00:00.000000000,ET030911
,,,2020-01-16T00:00:00.000000000,ET030912
,,,2020-01-16T00:00:00.000000000,ET030996
,,,2020-01-16T00:00:00.000000000,ET030997
,,,2020-01-16T00:00:00.000000000,ET030998
,,,2020-01-16T00:00:00.000000000,ET030999
1.1067893505096436,1.1067893505096436,1.1067893505096436,2020-01-16T00:00:00.000000000,ET031001
,,,2020-01-16T00:00:00.000000000,ET031002
,,,2020-01-16T00:00:00.000000000,ET031003
,,,2020-01-16T00:00:00.000000000,ET031004
,,,2020-01-16T00:00:00.000000000,ET031005
,,,2020-01-16T00:00:00.000000000,ET031006
,,,2020-01-16T00:00:00.000000000,ET031007
,,,2020-01-16T00:00:00.000000000,ET031008
,,,2020-01-16T00:00:00.000000000,ET031099
,,,2020-01-16T00:00:00.000000000,ET031103
,,,2020-01-16T00:00:00.000000000,ET031104
,,,2020-01-16T00:00:00.000000000,ET031105
,,,2020-01-16T00:00:00.000000000,ET031106
0.7829660177230835,0.7829660177230835,0.7829660177230835,2020-01-16T00:00:00.000000000,ET031107
1.1072770357131958,1.1072770357131958,1.1072770357131958,2020-01-16T00:00:00.000000000,ET031108
1.1146453619003296,1.1146453619003296,1.1146453619003296,2020-01-16T00:00:00.000000000,ET031109
,,,2020-01-16T00:00:00.000000000,ET031110
,,,2020-01-16T00:00:00.000000000,ET031111
,,,2020-01-16T00:00:00.000000000,ET031112
0.5107461810112,0.5107461810112,0.5107461810112,2020-01-16T00:00:00.000000000,ET031115
,,,2020-01-16T00:00:00.000000000,ET031116
,,,2020-01-16T00:00:00.000000000,ET031117
,,,2020-01-16T00:00:00.000000000,ET031118
1.0730938911437988,1.0730938911437988,1.0730938911437988,2020-01-16T00:00:00.000000000,ET031119
,,,2020-01-16T00:00:00.000000000,ET031120
2.2736005783081055,2.2736005783081055,2.2736005783081055,2020-01-16T00:00:00.000000000,ET031121
1.230713129043579,1.230713129043579,1.230713129043579,2020-01-16T00:00:00.000000000,ET031122
1.2732263803482056,1.2732263803482056,1.2732263803482056,2020-01-16T00:00:00.000000000,ET031125
,,,2020-01-16T00:00:00.000000000,ET031199
1.8193455934524536,1.8193455934524536,1.8193455934524536,2020-01-16T00:00:00.000000000,ET031205
,,,2020-01-16T00:00:00.000000000,ET031206
0.8643388152122498,1.1574434041976929,1.010891079902649,2020-01-16T00:00:00.000000000,ET031213
0.4574957489967346,0.46049943566322327,0.45899760723114014,2020-01-16T00:00:00.000000000,ET031214
,,,2020-01-16T00:00:00.000000000,ET031223
,,,2020-01-16T00:00:00.000000000,ET031224
,,,2020-01-16T00:00:00.000000000,ET031292
,,,2020-01-16T00:00:00.000000000,ET040101
,,,2020-01-16T00:00:00.000000000,ET040102
1.3873701095581055,1.3873701095581055,1.3873701095581055,2020-01-16T00:00:00.000000000,ET040103
,,,2020-01-16T00:00:00.000000000,ET040104
0.36324551701545715,0.36324551701545715,0.36324551701545715,2020-01-16T00:00:00.000000000,ET040105
,,,2020-01-16T00:00:00.000000000,ET040106
,,,2020-01-16T00:00:00.000000000,ET040107
,,,2020-01-16T00:00:00.000000000,ET040108
1.9947351217269897,1.9947351217269897,1.9947351217269897,2020-01-16T00:00:00.000000000,ET040109
,,,2020-01-16T00:00:00.000000000,ET040110
,,,2020-01-16T00:00:00.000000000,ET040111
,,,2020-01-16T00:00:00.000000000,ET040112
,,,2020-01-16T00:00:00.000000000,ET040113
,,,2020-01-16T00:00:00.000000000,ET040114
1.8713310956954956,1.8713310956954956,1.8713310956954956,2020-01-16T00:00:00.000000000,ET040115
,,,2020-01-16T00:00:00.000000000,ET040116
,,,2020-01-16T00:00:00.000000000,ET040117
,,,2020-01-16T00:00:00.000000000,ET040118
1.8837556838989258,1.8837556838989258,1.8837556838989258,2020-01-16T00:00:00.000000000,ET040119
,,,2020-01-16T00:00:00.000000000,ET040193
,,,2020-01-16T00:00:00.000000000,ET040197
,,,2020-01-16T00:00:00.000000000,ET040198
,,,2020-01-16T00:00:00.000000000,ET040199
,,,2020-01-16T00:00:00.000000000,ET040201
,,,2020-01-16T00:00:00.000000000,ET040202
0.3073520064353943,0.3073520064353943,0.3073520064353943,2020-01-16T00:00:00.000000000,ET040203
1.8416439294815063,1.8416439294815063,1.8416439294815063,2020-01-16T00:00:00.000000000,ET040204
,,,2020-01-16T00:00:00.000000000,ET040205
,,,2020-01-16T00:00:00.000000000,ET040206
,,,2020-01-16T00:00:00.000000000,ET040207
,,,2020-01-16T00:00:00.000000000,ET040208
1.9153931140899658,1.9153931140899658,1.9153931140899658,2020-01-16T00:00:00.000000000,ET040209
,,,2020-01-16T00:00:00.000000000,ET040210
1.8902183771133423,1.8902183771133423,1.8902183771133423,2020-01-16T00:00:00.000000000,ET040211
,,,2020-01-16T00:00:00.000000000,ET040212
,,,2020-01-16T00:00:00.000000000,ET040213
,,,2020-01-16T00:00:00.000000000,ET040214
2.013571262359619,2.013571262359619,2.013571262359619,2020-01-16T00:00:00.000000000,ET040215
,,,2020-01-16T00:00:00.000000000,ET040216
0.25353097915649414,0.25353097915649414,0.25353097915649414,2020-01-16T00:00:00.000000000,ET040217
,,,2020-01-16T00:00:00.000000000,ET040297
,,,2020-01-16T00:00:00.000000000,ET040301
,,,2020-01-16T00:00:00.000000000,ET040302
,,,2020-01-16T00:00:00.000000000,ET040309
,,,2020-01-16T00:00:00.000000000,ET040310
,,,2020-01-16T00:00:00.000000000,ET040311
1.8036386966705322,1.8036386966705322,1.8036386966705322,2020-01-16T00:00:00.000000000,ET040312
1.6280559301376343,1.6280559301376343,1.6280559301376343,2020-01-16T00:00:00.000000000,ET040313
,,,2020-01-16T00:00:00.000000000,ET040314
,,,2020-01-16T00:00:00.000000000,ET040315
1.8594199419021606,1.8594199419021606,1.8594199419021606,2020-01-16T00:00:00.000000000,ET040316
,,,2020-01-16T00:00:00.000000000,ET040317
,,,2020-01-16T00:00:00.000000000,ET040319
,,,2020-01-16T00:00:00.000000000,ET040320
,,,2020-01-16T00:00:00.000000000,ET040324
,,,2020-01-16T00:00:00.000000000,ET040401
,,,2020-01-16T00:00:00.000000000,ET040402
,,,2020-01-16T00:00:00.000000000,ET040403
,,,2020-01-16T00:00:00.000000000,ET040404
,,,2020-01-16T00:00:00.000000000,ET040405
2.2393531799316406,2.2393531799316406,2.2393531799316406,2020-01-16T00:00:00.000000000,ET040406
,,,2020-01-16T00:00:00.000000000,ET040407
2.062687873840332,2.062687873840332,2.062687873840332,2020-01-16T00:00:00.000000000,ET040408
,,,2020-01-16T00:00:00.000000000,ET040409
,,,2020-01-16T00:00:00.000000000,ET040410
2.4067773818969727,2.4067773818969727,2.4067773818969727,2020-01-16T00:00:00.000000000,ET040411
,,,2020-01-16T00:00:00.000000000,ET040412
1.8939229249954224,1.8939229249954224,1.8939229249954224,2020-01-16T00:00:00.000000000,ET040413
,,,2020-01-16T00:00:00.000000000,ET040414
2.1050615310668945,2.1050615310668945,2.1050615310668945,2020-01-16T00:00:00.000000000,ET040415
,,,2020-01-16T00:00:00.000000000,ET040416
,,,2020-01-16T00:00:00.000000000,ET040417
,,,2020-01-16T00:00:00.000000000,ET040418
,,,2020-01-16T00:00:00.000000000,ET040490
,,,2020-01-16T00:00:00.000000000,ET040491
,,,2020-01-16T00:00:00.000000000,ET040495
,,,2020-01-16T00:00:00.000000000,ET040499
,,,2020-01-16T00:00:00.000000000,ET040500
1.2690526247024536,1.2690526247024536,1.2690526247024536,2020-01-16T00:00:00.000000000,ET040501
,,,2020-01-16T00:00:00.000000000,ET040502
1.4478025436401367,1.4478025436401367,1.4478025436401367,2020-01-16T00:00:00.000000000,ET040503
,,,2020-01-16T00:00:00.000000000,ET040504
,,,2020-01-16T00:00:00.000000000,ET040505
,,,2020-01-16T00:00:00.000000000,ET040506
1.7428878545761108,1.7428878545761108,1.7428878545761108,2020-01-16T00:00:00.000000000,ET040507
,,,2020-01-16T00:00:00.000000000,ET040508
1.881528615951538,1.881528615951538,1.881528615951538,2020-01-16T00:00:00.000000000,ET040509
,,,2020-01-16T00:00:00.000000000,ET040510
,,,2020-01-16T00:00:00.000000000,ET040511
,,,2020-01-16T00:00:00.000000000,ET040513
1.6660730838775635,1.6660730838775635,1.6660730838775635,2020-01-16T00:00:00.000000000,ET040514
,,,2020-01-16T00:00:00.000000000,ET040515
,,,2020-01-16T00:00:00.000000000,ET040516
,,,2020-01-16T00:00:00.000000000,ET040517
,,,2020-01-16T00:00:00.000000000,ET040518
,,,2020-01-16T00:00:00.000000000,ET040519
,,,2020-01-16T00:00:00.000000000,ET040590
,,,2020-01-16T00:00:00.000000000,ET040592
,,,2020-01-16T00:00:00.000000000,ET040594
,,,2020-01-16T00:00:00.000000000,ET040597
,,,2020-01-16T00:00:00.000000000,ET040601
1.2575374841690063,1.2575374841690063,1.2575374841690063,2020-01-16T00:00:00.000000000,ET040602
,,,2020-01-16T00:00:00.000000000,ET040603
1.405657172203064,1.405657172203064,1.405657172203064,2020-01-16T00:00:00.000000000,ET040604
,,,2020-01-16T00:00:00.000000000,ET040605
1.5351899862289429,1.5351899862289429,1.5351899862289429,2020-01-16T00:00:00.000000000,ET040606
,,,2020-01-16T00:00:00.000000000,ET040607
,,,2020-01-16T00:00:00.000000000,ET040608
,,,2020-01-16T00:00:00.000000000,ET040609
,,,2020-01-16T00:00:00.000000000,ET040610
,,,2020-01-16T00:00:00.000000000,ET040613
,,,2020-01-16T00:00:00.000000000,ET040614
,,,2020-01-16T00:00:00.000000000,ET040615
,,,2020-01-16T00:00:00.000000000,ET040617
,,,2020-01-16T00:00:00.000000000,ET040701
,,,2020-01-16T00:00:00.000000000,ET040702
,,,2020-01-16T00:00:00.000000000,ET040703
