time,lat,lon,spei
2020-01-16,1.25,33.25,2.2538807
2020-01-16,1.25,33.75,2.254445
2020-01-16,1.25,34.25,2.3026967
2020-01-16,1.25,34.75,2.1414335
2020-01-16,1.25,35.25,2.166839
2020-01-16,1.25,35.75,2.094795
2020-01-16,1.25,36.25,2.219537
2020-01-16,1.25,36.75,2.1616814
2020-01-16,1.25,37.25,1.9335945
2020-01-16,1.25,37.75,1.5811741
2020-01-16,1.25,38.25,1.6283976
2020-01-16,1.25,38.75,1.4930196
2020-01-16,1.25,39.25,1.4560107
2020-01-16,1.25,39.75,1.465875
2020-01-16,1.25,40.25,1.0700202
2020-01-16,1.25,40.75,1.3292991
2020-01-16,1.25,41.25,1.1278698
2020-01-16,1.25,41.75,0.8657945
2020-01-16,1.25,42.25,1.0541782
2020-01-16,1.25,42.75,0.98115283
2020-01-16,1.25,43.25,0.9018496
2020-01-16,1.25,43.75,0.57651573
2020-01-16,1.25,44.25,0.36363527
2020-01-16,1.25,44.75,
2020-01-16,1.25,45.25,
2020-01-16,1.25,45.75,
2020-01-16,1.25,46.25,
2020-01-16,1.25,46.75,
2020-01-16,1.25,47.25,
2020-01-16,1.25,47.75,
2020-01-16,1.75,32.25,1.4099845
2020-01-16,1.75,32.75,1.8986585
2020-01-16,1.75,33.25,2.1096988
2020-01-16,1.75,33.75,2.1766794
2020-01-16,1.75,34.25,2.1941297
2020-01-16,1.75,34.75,2.18272
2020-01-16,1.75,35.25,2.144308
2020-01-16,1.75,35.75,2.1260276
2020-01-16,1.75,36.25,2.1784115
2020-01-16,1.75,36.75,2.0716884
2020-01-16,1.75,37.25,1.9012401
2020-01-16,1.75,37.75,1.7394977
2020-01-16,1.75,38.25,1.6921282
2020-01-16,1.75,38.75,1.2814767
2020-01-16,1.75,39.25,1.4032426
2020-01-16,1.75,39.75,1.3574505
2020-01-16,1.75,40.25,1.2995043
2020-01-16,1.75,40.75,1.1549206
2020-01-16,1.75,41.25,1.2706844
2020-01-16,1.75,41.75,1.3171012
2020-01-16,1.75,42.25,1.4808071
2020-01-16,1.75,42.75,1.4825513
2020-01-16,1.75,43.25,1.3478881
2020-01-16,1.75,43.75,1.1193849
2020-01-16,1.75,44.25,0.76363105
2020-01-16,1.75,44.75,0.35416144
2020-01-16,1.75,45.25,0.208011
2020-01-16,1.75,45.75,
2020-01-16,1.75,46.25,
2020-01-16,1.75,46.75,
2020-01-16,1.75,47.25,
2020-01-16,1.75,47.75,
2020-01-16,2.25,32.25,0.97349536
2020-01-16,2.25,32.75,1.5709704
2020-01-16,2.25,33.25,1.9305676
2020-01-16,2.25,33.75,2.0757365
2020-01-16,2.25,34.25,2.2992127
2020-01-16,2.25,34.75,2.256548
2020-01-16,2.25,35.25,2.1196265
2020-01-16,2.25,35.75,2.0304239
2020-01-16,2.25,36.25,2.0257852
2020-01-16,2.25,36.75,1.997236
2020-01-16,2.25,37.25,1.8918573
2020-01-16,2.25,37.75,1.6188262
2020-01-16,2.25,38.25,0.9591078
2020-01-16,2.25,38.75,1.4678046
2020-01-16,2.25,39.25,1.5162151
2020-01-16,2.25,39.75,1.2346642
2020-01-16,2.25,40.25,1.4757048
2020-01-16,2.25,40.75,1.3938628
2020-01-16,2.25,41.25,1.5134593
2020-01-16,2.25,41.75,1.5305481
2020-01-16,2.25,42.25,0.21736668
2020-01-16,2.25,42.75,0.2345316
2020-01-16,2.25,43.25,1.6293252
2020-01-16,2.25,43.75,1.3999654
2020-01-16,2.25,44.25,1.1496536
2020-01-16,2.25,44.75,0.63173264
2020-01-16,2.25,45.25,0.33232495
2020-01-16,2.25,45.75,0.22580938
2020-01-16,2.25,46.25,
2020-01-16,2.25,46.75,
2020-01-16,2.25,47.25,
2020-01-16,2.25,47.75,
2020-01-16,2.75,32.25,0.74055475
2020-01-16,2.75,32.75,1.2521297
2020-01-16,2.75,33.25,1.790327
2020-01-16,2.75,33.75,2.1472974
2020-01-16,2.75,34.25,2.1604326
2020-01-16,2.75,34.75,2.1724868
2020-01-16,2.75,35.25,2.080531
2020-01-16,2.75,35.75,2.0179143
2020-01-16,2.75,36.25,1.9144801
2020-01-16,2.75,36.75,1.7776817
2020-01-16,2.75,37.25,1.6835208
2020-01-16,2.75,37.75,1.5565412
2020-01-16,2.75,38.25,1.4993497
2020-01-16,2.75,38.75,1.541766
2020-01-16,2.75,39.25,1.483834
2020-01-16,2.75,39.75,1.5609256
2020-01-16,2.75,40.25,1.539454
2020-01-16,2.75,40.75,1.4401929
2020-01-16,2.75,41.25,1.5420845
2020-01-16,2.75,41.75,1.7245284
2020-01-16,2.75,42.25,0.32853857
2020-01-16,2.75,42.75,0.2486185
2020-01-16,2.75,43.25,1.9031247
2020-01-16,2.75,43.75,1.5871617
2020-01-16,2.75,44.25,1.2275822
2020-01-16,2.75,44.75,0.91329914
2020-01-16,2.75,45.25,0.34481186
2020-01-16,2.75,45.75,0.2316196
2020-01-16,2.75,46.25,0.24501945
2020-01-16,2.75,46.75,
2020-01-16,2.75,47.25,
2020-01-16,2.75,47.75,
2020-01-16,3.25,32.25,0.58103067
2020-01-16,3.25,32.75,1.0531882
2020-01-16,3.25,33.25,1.5796789
2020-01-16,3.25,33.75,2.1514518
2020-01-16,3.25,34.25,2.1977067
2020-01-16,3.25,34.75,2.001548
2020-01-16,3.25,35.25,2.0628567
2020-01-16,3.25,35.75,1.9071203
2020-01-16,3.25,36.25,1.8589801
2020-01-16,3.25,36.75,1.6993163
2020-01-16,3.25,37.25,1.4715955
2020-01-16,3.25,37.75,1.5297742
2020-01-16,3.25,38.25,1.5152563
2020-01-16,3.25,38.75,1.5131875
2020-01-16,3.25,39.25,1.5402373
2020-01-16,3.25,39.75,1.5367669
2020-01-16,3.25,40.25,1.4647776
2020-01-16,3.25,40.75,1.5693688
2020-01-16,3.25,41.25,1.5618372
2020-01-16,3.25,41.75,1.6768728
2020-01-16,3.25,42.25,1.8545707
2020-01-16,3.25,42.75,0.15032387
2020-01-16,3.25,43.25,1.8511937
2020-01-16,3.25,43.75,1.789882
2020-01-16,3.25,44.25,1.3635867
2020-01-16,3.25,44.75,0.9903783
2020-01-16,3.25,45.25,0.5141892
2020-01-16,3.25,45.75,0.2846638
2020-01-16,3.25,46.25,0.30550134
2020-01-16,3.25,46.75,0.2734462
2020-01-16,3.25,47.25,
2020-01-16,3.25,47.75,
2020-01-16,3.75,32.25,0.6198521
2020-01-16,3.75,32.75,1.1350069
2020-01-16,3.75,33.25,1.5413337
2020-01-16,3.75,33.75,2.175789
2020-01-16,3.75,34.25,2.2178304
2020-01-16,3.75,34.75,1.1631485
2020-01-16,3.75,35.25,1.3200896
2020-01-16,3.75,35.75,1.0783668
2020-01-16,3.75,36.25,0.94299215
2020-01-16,3.75,36.75,1.6233991
2020-01-16,3.75,37.25,0.51521546
2020-01-16,3.75,37.75,1.5457425
2020-01-16,3.75,38.25,1.4640237
2020-01-16,3.75,38.75,1.5090212
2020-01-16,3.75,39.25,1.3804045
2020-01-16,3.75,39.75,1.4523364
2020-01-16,3.75,40.25,1.4909986
2020-01-16,3.75,40.75,1.5311042
2020-01-16,3.75,41.25,1.5491428
2020-01-16,3.75,41.75,1.6569294
2020-01-16,3.75,42.25,1.7412397
2020-01-16,3.75,42.75,1.898906
2020-01-16,3.75,43.25,1.8143135
2020-01-16,3.75,43.75,1.6373048
2020-01-16,3.75,44.25,1.396368
2020-01-16,3.75,44.75,1.0739545
2020-01-16,3.75,45.25,0.64350593
2020-01-16,3.75,45.75,0.3461211
2020-01-16,3.75,46.25,0.34958738
2020-01-16,3.75,46.75,0.43287486
2020-01-16,3.75,47.25,0.39629412
2020-01-16,3.75,47.75,
2020-01-16,4.25,32.25,0.35100886
2020-01-16,4.25,32.75,0.9911541
2020-01-16,4.25,33.25,1.3898418
2020-01-16,4.25,33.75,1.8521833
2020-01-16,4.25,34.25,1.9287039
2020-01-16,4.25,34.75,0.5380731
2020-01-16,4.25,35.25,0.73813593
2020-01-16,4.25,35.75,0.29655746
2020-01-16,4.25,36.25,0.8310231
2020-01-16,4.25,36.75,0.70489615
2020-01-16,4.25,37.25,1.4771845
2020-01-16,4.25,37.75,1.0991144
2020-01-16,4.25,38.25,1.4220806
2020-01-16,4.25,38.75,1.3780677
2020-01-16,4.25,39.25,1.2728177
2020-01-16,4.25,39.75,1.4761682
2020-01-16,4.25,40.25,1.5163158
2020-01-16,4.25,40.75,1.8287585
2020-01-16,4.25,41.25,1.6952618
2020-01-16,4.25,41.75,1.6318231
2020-01-16,4.25,42.25,1.7065204
2020-01-16,4.25,42.75,1.7889663
2020-01-16,4.25,43.25,1.7929026
2020-01-16,4.25,43.75,1.607477
2020-01-16,4.25,44.25,1.4069793
2020-01-16,4.25,44.75,1.1375842
2020-01-16,4.25,45.25,0.6744705
2020-01-16,4.25,45.75,0.45614606
2020-01-16,4.25,46.25,0.27714932
2020-01-16,4.25,46.75,0.289083
2020-01-16,4.25,47.25,0.32467014
2020-01-16,4.25,47.75,0.25316936
2020-01-16,4.75,32.25,0.28645286
2020-01-16,4.75,32.75,0.6328675
2020-01-16,4.75,33.25,1.2623646
2020-01-16,4.75,33.75,1.5241202
2020-01-16,4.75,34.25,1.798818
2020-01-16,4.75,34.75,0.34619588
2020-01-16,4.75,35.25,0.3572038
2020-01-16,4.75,35.75,0.37179106
2020-01-16,4.75,36.25,0.49031135
2020-01-16,4.75,36.75,0.77341986
2020-01-16,4.75,37.25,1.4050027
2020-01-16,4.75,37.75,1.3504893
2020-01-16,4.75,38.25,0.8605793
2020-01-16,4.75,38.75,0.7825004
2020-01-16,4.75,39.25,1.2055559
2020-01-16,4.75,39.75,1.1479023
2020-01-16,4.75,40.25,1.3835496
2020-01-16,4.75,40.75,0.84898025
2020-01-16,4.75,41.25,1.7176116
2020-01-16,4.75,41.75,1.7219312
2020-01-16,4.75,42.25,1.6789625
2020-01-16,4.75,42.75,1.672091
2020-01-16,4.75,43.25,1.740852
2020-01-16,4.75,43.75,1.5539793
2020-01-16,4.75,44.25,1.3582578
2020-01-16,4.75,44.75,0.97151
2020-01-16,4.75,45.25,0.57264423
2020-01-16,4.75,45.75,0.33039168
2020-01-16,4.75,46.25,0.35189462
2020-01-16,4.75,46.75,0.17615221
2020-01-16,4.75,47.25,0.2747663
2020-01-16,4.75,47.75,0.12020032
2020-01-16,5.25,32.25,0.3928643
2020-01-16,5.25,32.75,0.6005057
2020-01-16,5.25,33.25,0.6687198
2020-01-16,5.25,33.75,1.1306193
2020-01-16,5.25,34.25,1.4286791
2020-01-16,5.25,34.75,1.6323994
2020-01-16,5.25,35.25,1.6882781
2020-01-16,5.25,35.75,1.6721627
2020-01-16,5.25,36.25,1.6552196
2020-01-16,5.25,36.75,1.438908
2020-01-16,5.25,37.25,1.4022361
2020-01-16,5.25,37.75,1.360405
2020-01-16,5.25,38.25,1.2016131
2020-01-16,5.25,38.75,0.6299962
2020-01-16,5.25,39.25,1.3512802
2020-01-16,5.25,39.75,1.348482
2020-01-16,5.25,40.25,1.3085328
2020-01-16,5.25,40.75,0.842378
2020-01-16,5.25,41.25,0.66048807
2020-01-16,5.25,41.75,1.7331576
2020-01-16,5.25,42.25,1.7761393
2020-01-16,5.25,42.75,1.7079817
2020-01-16,5.25,43.25,1.7324035
2020-01-16,5.25,43.75,1.3410444
2020-01-16,5.25,44.25,1.070509
2020-01-16,5.25,44.75,0.7554724
2020-01-16,5.25,45.25,0.495711
2020-01-16,5.25,45.75,0.35136378
2020-01-16,5.25,46.25,0.36453292
2020-01-16,5.25,46.75,0.3678628
2020-01-16,5.25,47.25,0.011565009
2020-01-16,5.25,47.75,0.08656525
2020-01-16,5.75,32.25,0.45379943
2020-01-16,5.75,32.75,0.43801424
2020-01-16,5.75,33.25,0.68925875
2020-01-16,5.75,33.75,0.8753337
2020-01-16,5.75,34.25,1.116631
2020-01-16,5.75,34.75,1.4208181
2020-01-16,5.75,35.25,1.5729935
2020-01-16,5.75,35.75,1.6921997
2020-01-16,5.75,36.25,1.2107253
2020-01-16,5.75,36.75,1.0663828
2020-01-16,5.75,37.25,0.93283
2020-01-16,5.75,37.75,1.5243281
2020-01-16,5.75,38.25,1.1107478
2020-01-16,5.75,38.75,1.1691909
2020-01-16,5.75,39.25,1.1887214
2020-01-16,5.75,39.75,1.2236109
2020-01-16,5.75,40.25,1.1653192
2020-01-16,5.75,40.75,1.4513942
2020-01-16,5.75,41.25,0.58765465
2020-01-16,5.75,41.75,1.837106
2020-01-16,5.75,42.25,1.8383814
2020-01-16,5.75,42.75,0.01348775
2020-01-16,5.75,43.25,1.4306905
2020-01-16,5.75,43.75,1.2932312
2020-01-16,5.75,44.25,0.8394479
2020-01-16,5.75,44.75,0.5099668
2020-01-16,5.75,45.25,0.24051896
2020-01-16,5.75,45.75,0.41683525
2020-01-16,5.75,46.25,0.32144773
2020-01-16,5.75,46.75,0.37582117
2020-01-16,5.75,47.25,0.23936424
2020-01-16,5.75,47.75,0.06047296
2020-01-16,6.25,32.25,0.47994244
2020-01-16,6.25,32.75,0.42132238
2020-01-16,6.25,33.25,0.5565167
2020-01-16,6.25,33.75,0.9459989
2020-01-16,6.25,34.25,1.4122664
2020-01-16,6.25,34.75,1.6480443
2020-01-16,6.25,35.25,1.5484647
2020-01-16,6.25,35.75,1.6553797
2020-01-16,6.25,36.25,1.2579902
2020-01-16,6.25,36.75,1.2709966
2020-01-16,6.25,37.25,0.98777664
2020-01-16,6.25,37.75,0.6920234
2020-01-16,6.25,38.25,1.3152183
2020-01-16,6.25,38.75,1.007201
2020-01-16,6.25,39.25,0.91898704
2020-01-16,6.25,39.75,0.9172333
2020-01-16,6.25,40.25,1.0324982
2020-01-16,6.25,40.75,1.3431323
2020-01-16,6.25,41.25,1.5879445
2020-01-16,6.25,41.75,1.8705193
2020-01-16,6.25,42.25,1.8357149
2020-01-16,6.25,42.75,1.7628895
2020-01-16,6.25,43.25,1.3999025
2020-01-16,6.25,43.75,0.91834444
2020-01-16,6.25,44.25,0.56171525
2020-01-16,6.25,44.75,0.44143757
2020-01-16,6.25,45.25,0.2892688
2020-01-16,6.25,45.75,0.40892658
2020-01-16,6.25,46.25,0.5825904
2020-01-16,6.25,46.75,0.39433503
2020-01-16,6.25,47.25,0.40981513
2020-01-16,6.25,47.75,0.22251314
2020-01-16,6.75,32.25,0.3043742
2020-01-16,6.75,32.75,0.42924777
2020-01-16,6.75,33.25,0.7870859
2020-01-16,6.75,33.75,1.1744598
2020-01-16,6.75,34.25,1.2804971
2020-01-16,6.75,34.75,1.4829472
2020-01-16,6.75,35.25,1.611782
2020-01-16,6.75,35.75,1.6977291
2020-01-16,6.75,36.25,1.8512099
2020-01-16,6.75,36.75,1.826382
2020-01-16,6.75,37.25,1.2250477
2020-01-16,6.75,37.75,1.0468756
2020-01-16,6.75,38.25,1.1877893
2020-01-16,6.75,38.75,1.0690235
2020-01-16,6.75,39.25,1.018419
2020-01-16,6.75,39.75,1.1163542
2020-01-16,6.75,40.25,1.2208844
2020-01-16,6.75,40.75,1.0946949
2020-01-16,6.75,41.25,1.3424232
2020-01-16,6.75,41.75,1.4074258
2020-01-16,6.75,42.25,1.4140899
2020-01-16,6.75,42.75,1.5212775
2020-01-16,6.75,43.25,1.2046603
2020-01-16,6.75,43.75,0.796569
2020-01-16,6.75,44.25,0.47774708
2020-01-16,6.75,44.75,0.326971
2020-01-16,6.75,45.25,0.41649005
2020-01-16,6.75,45.75,0.3656517
2020-01-16,6.75,46.25,0.19495349
2020-01-16,6.75,46.75,0.37184352
2020-01-16,6.75,47.25,0.25758353
2020-01-16,6.75,47.75,0.22387996
2020-01-16,7.25,32.25,0.57803136
2020-01-16,7.25,32.75,0.69912136
2020-01-16,7.25,33.25,0.7451637
2020-01-16,7.25,33.75,0.57029617
2020-01-16,7.25,34.25,1.358019
2020-01-16,7.25,34.75,1.5652894
2020-01-16,7.25,35.25,1.5292095
2020-01-16,7.25,35.75,1.6652294
2020-01-16,7.25,36.25,1.7541987
2020-01-16,7.25,36.75,1.7638828
2020-01-16,7.25,37.25,1.5285418
2020-01-16,7.25,37.75,1.3308684
2020-01-16,7.25,38.25,1.1749556
2020-01-16,7.25,38.75,1.0474329
2020-01-16,7.25,39.25,1.0723033
2020-01-16,7.25,39.75,1.2720982
2020-01-16,7.25,40.25,1.3373274
2020-01-16,7.25,40.75,1.2957934
2020-01-16,7.25,41.25,1.595741
2020-01-16,7.25,41.75,1.7519902
2020-01-16,7.25,42.25,1.7408894
2020-01-16,7.25,42.75,1.5466952
2020-01-16,7.25,43.25,1.5080413
2020-01-16,7.25,43.75,1.226961
2020-01-16,7.25,44.25,0.8540723
2020-01-16,7.25,44.75,0.53650343
2020-01-16,7.25,45.25,0.17229049
2020-01-16,7.25,45.75,0.14668246
2020-01-16,7.25,46.25,-0.03414749
2020-01-16,7.25,46.75,0.12263245
2020-01-16,7.25,47.25,0.3575844
2020-01-16,7.25,47.75,0.15002272
2020-01-16,7.75,32.25,0.40211642
2020-01-16,7.75,32.75,0.40623236
2020-01-16,7.75,33.25,0.66101557
2020-01-16,7.75,33.75,1.0290189
2020-01-16,7.75,34.25,1.3873311
2020-01-16,7.75,34.75,1.6183096
2020-01-16,7.75,35.25,1.4143996
2020-01-16,7.75,35.75,1.6528862
2020-01-16,7.75,36.25,1.7198579
2020-01-16,7.75,36.75,1.6981179
2020-01-16,7.75,37.25,1.354796
2020-01-16,7.75,37.75,1.1062897
2020-01-16,7.75,38.25,0.9824571
2020-01-16,7.75,38.75,1.0884789
2020-01-16,7.75,39.25,1.0400815
2020-01-16,7.75,39.75,1.259153
2020-01-16,7.75,40.25,1.382088
2020-01-16,7.75,40.75,1.4418705
2020-01-16,7.75,41.25,1.6405268
2020-01-16,7.75,41.75,0.9461179
2020-01-16,7.75,42.25,0.66664094
2020-01-16,7.75,42.75,1.6536086
2020-01-16,7.75,43.25,1.7157564
2020-01-16,7.75,43.75,1.414377
2020-01-16,7.75,44.25,0.999122
2020-01-16,7.75,44.75,0.7214721
2020-01-16,7.75,45.25,0.29325572
2020-01-16,7.75,45.75,0.042323638
2020-01-16,7.75,46.25,0.0859158
2020-01-16,7.75,46.75,-0.19462569
2020-01-16,7.75,47.25,0.005801987
2020-01-16,7.75,47.75,-0.2062324
2020-01-16,8.25,32.25,0.21696728
2020-01-16,8.25,32.75,0.69432366
2020-01-16,8.25,33.25,0.78048
2020-01-16,8.25,33.75,0.80303437
2020-01-16,8.25,34.25,1.1782442
2020-01-16,8.25,34.75,1.5005499
2020-01-16,8.25,35.25,1.6007756
2020-01-16,8.25,35.75,1.4994063
2020-01-16,8.25,36.25,1.6699021
2020-01-16,8.25,36.75,1.6643366
2020-01-16,8.25,37.25,1.2430573
2020-01-16,8.25,37.75,1.1409959
2020-01-16,8.25,38.25,0.93940175
2020-01-16,8.25,38.75,1.1078095
2020-01-16,8.25,39.25,1.1979005
2020-01-16,8.25,39.75,1.2167513
2020-01-16,8.25,40.25,1.3500326
2020-01-16,8.25,40.75,1.455269
2020-01-16,8.25,41.25,1.2679149
2020-01-16,8.25,41.75,0.99291164
2020-01-16,8.25,42.25,0.6481985
2020-01-16,8.25,42.75,0.5631263
2020-01-16,8.25,43.25,1.7052853
2020-01-16,8.25,43.75,1.4399043
2020-01-16,8.25,44.25,1.0773842
2020-01-16,8.25,44.75,0.74162906
2020-01-16,8.25,45.25,0.26636514
2020-01-16,8.25,45.75,0.17519209
2020-01-16,8.25,46.25,0.18026581
2020-01-16,8.25,46.75,0.14531113
2020-01-16,8.25,47.25,-0.1481791
2020-01-16,8.25,47.75,0.123535804
2020-01-16,8.75,32.25,-0.073981814
2020-01-16,8.75,32.75,0.46559614
2020-01-16,8.75,33.25,0.56749284
2020-01-16,8.75,33.75,0.54136443
2020-01-16,8.75,34.25,0.7575173
2020-01-16,8.75,34.75,0.79296553
2020-01-16,8.75,35.25,1.2817293
2020-01-16,8.75,35.75,1.3632041
2020-01-16,8.75,36.25,1.7452123
2020-01-16,8.75,36.75,1.7087282
2020-01-16,8.75,37.25,1.2719854
2020-01-16,8.75,37.75,1.0232126
2020-01-16,8.75,38.25,0.92464435
2020-01-16,8.75,38.75,0.8468855
2020-01-16,8.75,39.25,1.1291564
2020-01-16,8.75,39.75,1.2854781
2020-01-16,8.75,40.25,1.2865483
2020-01-16,8.75,40.75,1.320406
2020-01-16,8.75,41.25,1.2273055
2020-01-16,8.75,41.75,1.5345807
2020-01-16,8.75,42.25,0.64355737
2020-01-16,8.75,42.75,0.4607985
2020-01-16,8.75,43.25,1.6126642
2020-01-16,8.75,43.75,1.4712521
2020-01-16,8.75,44.25,0.95738226
2020-01-16,8.75,44.75,0.73706895
2020-01-16,8.75,45.25,0.1715403
2020-01-16,8.75,45.75,0.22866687
2020-01-16,8.75,46.25,0.04876895
2020-01-16,8.75,46.75,0.12797293
2020-01-16,8.75,47.25,-0.28447843
2020-01-16,8.75,47.75,-0.31135648
2020-01-16,9.25,32.25,0.731263
2020-01-16,9.25,32.75,0.06301349
2020-01-16,9.25,33.25,0.46521002
2020-01-16,9.25,33.75,0.17085963
2020-01-16,9.25,34.25,0.37157914
2020-01-16,9.25,34.75,0.33707735
2020-01-16,9.25,35.25,0.8096368
2020-01-16,9.25,35.75,1.1546398
2020-01-16,9.25,36.25,1.4830065
2020-01-16,9.25,36.75,1.6571057
2020-01-16,9.25,37.25,1.3064007
2020-01-16,9.25,37.75,1.3968369
2020-01-16,9.25,38.25,0.95659596
2020-01-16,9.25,38.75,1.1401162
2020-01-16,9.25,39.25,1.106792
2020-01-16,9.25,39.75,1.1354802
2020-01-16,9.25,40.25,1.0974003
2020-01-16,9.25,40.75,1.2209231
2020-01-16,9.25,41.25,1.2290238
2020-01-16,9.25,41.75,1.4172047
2020-01-16,9.25,42.25,0.72575384
2020-01-16,9.25,42.75,0.6308283
2020-01-16,9.25,43.25,0.53958225
2020-01-16,9.25,43.75,1.3747659
2020-01-16,9.25,44.25,0.9221069
2020-01-16,9.25,44.75,0.90552884
2020-01-16,9.25,45.25,0.5747685
2020-01-16,9.25,45.75,-0.13220285
2020-01-16,9.25,46.25,0.0034591807
2020-01-16,9.25,46.75,-0.48539963
2020-01-16,9.25,47.25,0.22988534
2020-01-16,9.25,47.75,-0.4346503
2020-01-16,9.75,32.25,0.542201
2020-01-16,9.75,32.75,0.48674345
2020-01-16,9.75,33.25,0.10826935
2020-01-16,9.75,33.75,0.24195015
2020-01-16,9.75,34.25,0.10189403
2020-01-16,9.75,34.75,0.18205655
2020-01-16,9.75,35.25,0.63973695
2020-01-16,9.75,35.75,1.3883458
2020-01-16,9.75,36.25,1.2390325
2020-01-16,9.75,36.75,1.3446492
2020-01-16,9.75,37.25,1.3867351
2020-01-16,9.75,37.75,1.3379593
2020-01-16,9.75,38.25,1.3661035
2020-01-16,9.75,38.75,1.2047455
2020-01-16,9.75,39.25,1.4479821
2020-01-16,9.75,39.75,1.4023709
2020-01-16,9.75,40.25,1.1550299
2020-01-16,9.75,40.75,1.1507001
2020-01-16,9.75,41.25,1.2513463
2020-01-16,9.75,41.75,1.3458863
2020-01-16,9.75,42.25,1.2757438
2020-01-16,9.75,42.75,0.6516569
2020-01-16,9.75,43.25,1.3371612
2020-01-16,9.75,43.75,1.2686498
2020-01-16,9.75,44.25,0.7688965
2020-01-16,9.75,44.75,0.6758886
2020-01-16,9.75,45.25,0.47649232
2020-01-16,9.75,45.75,0.092401356
2020-01-16,9.75,46.25,-0.04829475
2020-01-16,9.75,46.75,-0.38410836
2020-01-16,9.75,47.25,-0.12857732
2020-01-16,9.75,47.75,-0.7865075
2020-01-16,10.25,32.25,0.013620137
2020-01-16,10.25,32.75,0.10179154
2020-01-16,10.25,33.25,0.038364656
2020-01-16,10.25,33.75,0.38464
2020-01-16,10.25,34.25,-0.010326138
2020-01-16,10.25,34.75,0.28128415
2020-01-16,10.25,35.25,1.0716481
2020-01-16,10.25,35.75,0.9560496
2020-01-16,10.25,36.25,1.1544005
2020-01-16,10.25,36.75,1.095805
2020-01-16,10.25,37.25,1.4479662
2020-01-16,10.25,37.75,1.4073588
2020-01-16,10.25,38.25,1.3549314
2020-01-16,10.25,38.75,1.4337065
2020-01-16,10.25,39.25,1.2053697
2020-01-16,10.25,39.75,1.2789729
2020-01-16,10.25,40.25,1.130308
2020-01-16,10.25,40.75,1.301875
2020-01-16,10.25,41.25,1.2298882
2020-01-16,10.25,41.75,1.3563348
2020-01-16,10.25,42.25,1.2454621
2020-01-16,10.25,42.75,1.4418187
2020-01-16,10.25,43.25,1.4075489
2020-01-16,10.25,43.75,1.243983
2020-01-16,10.25,44.25,0.53856647
2020-01-16,10.25,44.75,0.19712336
2020-01-16,10.25,45.25,0.3547777
2020-01-16,10.25,45.75,0.15542963
2020-01-16,10.25,46.25,-0.42244586
2020-01-16,10.25,46.75,-0.23338431
2020-01-16,10.25,47.25,-0.014706041
2020-01-16,10.25,47.75,-0.89224774
2020-01-16,10.75,32.25,0.28859052
2020-01-16,10.75,32.75,0.24367823
2020-01-16,10.75,33.25,0.8996965
2020-01-16,10.75,33.75,0.88837075
2020-01-16,10.75,34.25,0.013304933
