ea_id,ea_latitude,ea_longitude,time,spei
010703088801107,13.75,39.25,2021-05-16,0.29512453
010703088801107,13.75,39.25,2021-06-16,-0.19332862
010703088801107,13.75,39.25,2021-07-16,0.6178766
010703088801107,13.75,39.25,2021-08-16,0.036552574
010703088801107,13.75,39.25,2021-09-16,-0.11442285
010703088801107,13.75,39.25,2021-10-16,-0.3890044
010703088801107,13.75,39.25,2021-11-16,1.2630736
010703088801107,13.75,39.25,2021-12-16,-0.6921537
010703088801107,13.75,39.25,2022-01-16,-0.43602017
010703088801107,13.75,39.25,2022-02-15,1.2643538
010703088801107,13.75,39.25,2022-03-16,0.38004908
010703088801107,13.75,39.25,2022-04-16,0.122004144
010703088801107,13.75,39.25,2022-05-16,-1.2950972
010703088801107,13.75,39.25,2022-06-16,0.40665123
010703088801107,13.75,39.25,2022-07-16,-0.5450403
010703088801107,13.75,39.25,2022-08-16,0.65104717
010703088801107,13.75,39.25,2022-09-16,-0.0989318
010703088801107,13.75,39.25,2022-10-16,0.6533477
010703088801107,13.75,39.25,2022-11-16,0.5837309
010703088801107,13.75,39.25,2022-12-16,0.009129431
010703088801107,13.75,39.25,2023-01-16,0.31193927
010703088801107,13.75,39.25,2023-02-15,-0.9972054
010703088801107,13.75,39.25,2023-03-16,1.890765
010703088801107,13.75,39.25,2023-04-16,0.83857346
010703088801107,13.75,39.25,2023-05-16,0.058340117
010703088801107,13.75,39.25,2023-06-16,1.2910503
010703088801107,13.75,39.25,2023-07-16,-0.21676938
010703088801107,13.75,39.25,2023-08-16,-0.59077364
010703088801107,13.75,39.25,2023-09-16,-0.98679054
010703088801107,13.75,39.25,2023-10-16,-1.4201932
010703088801107,13.75,39.25,2023-11-16,-0.18173073
010703088801107,13.75,39.25,2023-12-16,-0.37117362
010704088800402,13.75,39.75,2020-01-16,0.82793397
010704088800402,13.75,39.75,2020-02-15,0.2696075
010704088800402,13.75,39.75,2020-03-16,0.019442502
010704088800402,13.75,39.75,2020-04-16,0.23835652
010704088800402,13.75,39.75,2020-05-16,0.26516816
010704088800402,13.75,39.75,2020-06-16,0.08737985
010704088800402,13.75,39.75,2020-07-16,0.089754246
010704088800402,13.75,39.75,2020-08-16,0.8934765
010704088800402,13.75,39.75,2020-09-16,0.45656717
010704088800402,13.75,39.75,2020-10-16,0.95078707
010704088800402,13.75,39.75,2020-11-16,1.2849565
010704088800402,13.75,39.75,2020-12-16,-0.23072678
010704088800402,13.75,39.75,2021-01-16,-0.5090983
010704088800402,13.75,39.75,2021-02-15,0.44640765
010704088800402,13.75,39.75,2021-03-16,1.5776492
010704088800402,13.75,39.75,2021-04-16,1.9629421
010704088800402,13.75,39.75,2021-05-16,0.2747049
010704088800402,13.75,39.75,2021-06-16,-0.35501018
010704088800402,13.75,39.75,2021-07-16,0.6273336
010704088800402,13.75,39.75,2021-08-16,0.070196584
010704088800402,13.75,39.75,2021-09-16,-0.04064009
010704088800402,13.75,39.75,2021-10-16,-0.27365002
010704088800402,13.75,39.75,2021-11-16,0.5026635
010704088800402,13.75,39.75,2021-12-16,-0.06379209
010704088800402,13.75,39.75,2022-01-16,-0.12821828
010704088800402,13.75,39.75,2022-02-15,1.0695169
010704088800402,13.75,39.75,2022-03-16,0.20132568
010704088800402,13.75,39.75,2022-04-16,0.115254484
010704088800402,13.75,39.75,2022-05-16,-1.0794195
010704088800402,13.75,39.75,2022-06-16,-0.022621755
010704088800402,13.75,39.75,2022-07-16,-0.21005656
010704088800402,13.75,39.75,2022-08-16,0.11853677
010704088800402,13.75,39.75,2022-09-16,-0.065376885
010704088800402,13.75,39.75,2022-10-16,0.5774821
010704088800402,13.75,39.75,2022-11-16,0.48437238
010704088800402,13.75,39.75,2022-12-16,0.09085995
010704088800402,13.75,39.75,2023-01-16,0.6631989
010704088800402,13.75,39.75,2023-02-15,-0.47724465
010704088800402,13.75,39.75,2023-03-16,1.6832799
010704088800402,13.75,39.75,2023-04-16,0.9006182
010704088800402,13.75,39.75,2023-05-16,0.31727725
010704088800402,13.75,39.75,2023-06-16,1.1886735
010704088800402,13.75,39.75,2023-07-16,-0.09424934
010704088800402,13.75,39.75,2023-08-16,-0.4474889
010704088800402,13.75,39.75,2023-09-16,-0.9785995
010704088800402,13.75,39.75,2023-10-16,-1.2800753
010704088800402,13.75,39.75,2023-11-16,-0.06659494
010704088800402,13.75,39.75,2023-12-16,-0.31212777
020101010100104,11.75,41.25,2020-01-16,0.58498263
020101010100104,11.75,41.25,2020-02-15,0.32793483
020101010100104,11.75,41.25,2020-03-16,0.019894945
020101010100104,11.75,41.25,2020-04-16,0.4628816
020101010100104,11.75,41.25,2020-05-16,-0.14599545
020101010100104,11.75,41.25,2020-06-16,0.03202549
020101010100104,11.75,41.25,2020-07-16,0.1510073
020101010100104,11.75,41.25,2020-08-16,1.5287068
020101010100104,11.75,41.25,2020-09-16,0.97746396
020101010100104,11.75,41.25,2020-10-16,-0.053882163
020101010100104,11.75,41.25,2020-11-16,0.2520604
020101010100104,11.75,41.25,2020-12-16,1.3732322
020101010100104,11.75,41.25,2021-01-16,-2.7716453
020101010100104,11.75,41.25,2021-02-15,-0.05236908
020101010100104,11.75,41.25,2021-03-16,-1.7449083
020101010100104,11.75,41.25,2021-04-16,-0.25961334
020101010100104,11.75,41.25,2021-05-16,0.16492847
020101010100104,11.75,41.25,2021-06-16,-1.751172
020101010100104,11.75,41.25,2021-07-16,1.1236677
020101010100104,11.75,41.25,2021-08-16,-0.17680995
020101010100104,11.75,41.25,2021-09-16,-0.65025204
020101010100104,11.75,41.25,2021-10-16,-1.0061458
020101010100104,11.75,41.25,2021-11-16,-0.11438736
020101010100104,11.75,41.25,2021-12-16,-1.9006613
020101010100104,11.75,41.25,2022-01-16,-0.4156762
020101010100104,11.75,41.25,2022-02-15,-1.2336143
020101010100104,11.75,41.25,2022-03-16,-0.104584634
020101010100104,11.75,41.25,2022-04-16,-0.24320348
020101010100104,11.75,41.25,2022-05-16,-2.573089
020101010100104,11.75,41.25,2022-06-16,-1.0975149
020101010100104,11.75,41.25,2022-07-16,-0.103617825
020101010100104,11.75,41.25,2022-08-16,0.09960299
020101010100104,11.75,41.25,2022-09-16,-0.15967697
020101010100104,11.75,41.25,2022-10-16,-0.8810598
020101010100104,11.75,41.25,2022-11-16,-0.05971468
020101010100104,11.75,41.25,2022-12-16,-1.1659142
020101010100104,11.75,41.25,2023-01-16,-0.7900651
020101010100104,11.75,41.25,2023-02-15,-0.49965122
020101010100104,11.75,41.25,2023-03-16,1.4895762
020101010100104,11.75,41.25,2023-04-16,1.4847562
020101010100104,11.75,41.25,2023-05-16,0.4364681
020101010100104,11.75,41.25,2023-06-16,-2.0572522
020101010100104,11.75,41.25,2023-07-16,-0.48875347
020101010100104,11.75,41.25,2023-08-16,-1.3733809
020101010100104,11.75,41.25,2023-09-16,-1.6902035
020101010100104,11.75,41.25,2023-10-16,-2.1479626
020101010100104,11.75,41.25,2023-11-16,-0.4418463
020101010100104,11.75,41.25,2023-12-16,-1.0058173
020101088800704,11.75,41.25,2020-01-16,0.58498263
020101088800704,11.75,41.25,2020-02-15,0.32793483
020101088800704,11.75,41.25,2020-03-16,0.019894945
020101088800704,11.75,41.25,2020-04-16,0.4628816
020101088800704,11.75,41.25,2020-05-16,-0.14599545
020101088800704,11.75,41.25,2020-06-16,0.03202549
020101088800704,11.75,41.25,2020-07-16,0.1510073
020101088800704,11.75,41.25,2020-08-16,1.5287068
020101088800704,11.75,41.25,2020-09-16,0.97746396
020101088800704,11.75,41.25,2020-10-16,-0.053882163
020101088800704,11.75,41.25,2020-11-16,0.2520604
020101088800704,11.75,41.25,2020-12-16,1.3732322
020101088800704,11.75,41.25,2021-01-16,-2.7716453
020101088800704,11.75,41.25,2021-02-15,-0.05236908
020101088800704,11.75,41.25,2021-03-16,-1.7449083
020101088800704,11.75,41.25,2021-04-16,-0.25961334
020101088800704,11.75,41.25,2021-05-16,0.16492847
020101088800704,11.75,41.25,2021-06-16,-1.751172
020101088800704,11.75,41.25,2021-07-16,1.1236677
020101088800704,11.75,41.25,2021-08-16,-0.17680995
020101088800704,11.75,41.25,2021-09-16,-0.65025204
020101088800704,11.75,41.25,2021-10-16,-1.0061458
020101088800704,11.75,41.25,2021-11-16,-0.11438736
020101088800704,11.75,41.25,2021-12-16,-1.9006613
020101088800704,11.75,41.25,2022-01-16,-0.4156762
020101088800704,11.75,41.25,2022-02-15,-1.2336143
020101088800704,11.75,41.25,2022-03-16,-0.104584634
020101088800704,11.75,41.25,2022-04-16,-0.24320348
020101088800704,11.75,41.25,2022-05-16,-2.573089
020101088800704,11.75,41.25,2022-06-16,-1.0975149
020101088800704,11.75,41.25,2022-07-16,-0.103617825
020101088800704,11.75,41.25,2022-08-16,0.09960299
020101088800704,11.75,41.25,2022-09-16,-0.15967697
020101088800704,11.75,41.25,2022-10-16,-0.8810598
020101088800704,11.75,41.25,2022-11-16,-0.05971468
020101088800704,11.75,41.25,2022-12-16,-1.1659142
020101088800704,11.75,41.25,2023-01-16,-0.7900651
020101088800704,11.75,41.25,2023-02-15,-0.49965122
020101088800704,11.75,41.25,2023-03-16,1.4895762
020101088800704,11.75,41.25,2023-04-16,1.4847562
020101088800704,11.75,41.25,2023-05-16,0.4364681
020101088800704,11.75,41.25,2023-06-16,-2.0572522
020101088800704,11.75,41.25,2023-07-16,-0.48875347
020101088800704,11.75,41.25,2023-08-16,-1.3733809
020101088800704,11.75,41.25,2023-09-16,-1.6902035
020101088800704,11.75,41.25,2023-10-16,-2.1479626
020101088800704,11.75,41.25,2023-11-16,-0.4418463
020101088800704,11.75,41.25,2023-12-16,-1.0058173
020103010100203,11.75,41.25,2020-01-16,0.58498263
020103010100203,11.75,41.25,2020-02-15,0.32793483
020103010100203,11.75,41.25,2020-03-16,0.019894945
020103010100203,11.75,41.25,2020-04-16,0.4628816
020103010100203,11.75,41.25,2020-05-16,-0.14599545
020103010100203,11.75,41.25,2020-06-16,0.03202549
020103010100203,11.75,41.25,2020-07-16,0.1510073
020103010100203,11.75,41.25,2020-08-16,1.5287068
020103010100203,11.75,41.25,2020-09-16,0.97746396
020103010100203,11.75,41.25,2020-10-16,-0.053882163
020103010100203,11.75,41.25,2020-11-16,0.2520604
020103010100203,11.75,41.25,2020-12-16,1.3732322
020103010100203,11.75,41.25,2021-01-16,-2.7716453
020103010100203,11.75,41.25,2021-02-15,-0.05236908
020103010100203,11.75,41.25,2021-03-16,-1.7449083
020103010100203,11.75,41.25,2021-04-16,-0.25961334
020103010100203,11.75,41.25,2021-05-16,0.16492847
020103010100203,11.75,41.25,2021-06-16,-1.751172
020103010100203,11.75,41.25,2021-07-16,1.1236677
020103010100203,11.75,41.25,2021-08-16,-0.17680995
020103010100203,11.75,41.25,2021-09-16,-0.65025204
020103010100203,11.75,41.25,2021-10-16,-1.0061458
020103010100203,11.75,41.25,2021-11-16,-0.11438736
020103010100203,11.75,41.25,2021-12-16,-1.9006613
020103010100203,11.75,41.25,2022-01-16,-0.4156762
020103010100203,11.75,41.25,2022-02-15,-1.2336143
020103010100203,11.75,41.25,2022-03-16,-0.104584634
020103010100203,11.75,41.25,2022-04-16,-0.24320348
020103010100203,11.75,41.25,2022-05-16,-2.573089
020103010100203,11.75,41.25,2022-06-16,-1.0975149
020103010100203,11.75,41.25,2022-07-16,-0.103617825
020103010100203,11.75,41.25,2022-08-16,0.09960299
020103010100203,11.75,41.25,2022-09-16,-0.15967697
020103010100203,11.75,41.25,2022-10-16,-0.8810598
020103010100203,11.75,41.25,2022-11-16,-0.05971468
020103010100203,11.75,41.25,2022-12-16,-1.1659142
020103010100203,11.75,41.25,2023-01-16,-0.7900651
020103010100203,11.75,41.25,2023-02-15,-0.49965122
020103010100203,11.75,41.25,2023-03-16,1.4895762
020103010100203,11.75,41.25,2023-04-16,1.4847562
020103010100203,11.75,41.25,2023-05-16,0.4364681
020103010100203,11.75,41.25,2023-06-16,-2.0572522
020103010100203,11.75,41.25,2023-07-16,-0.48875347
020103010100203,11.75,41.25,2023-08-16,-1.3733809
020103010100203,11.75,41.25,2023-09-16,-1.6902035
020103010100203,11.75,41.25,2023-10-16,-2.1479626
020103010100203,11.75,41.25,2023-11-16,-0.4418463
020103010100203,11.75,41.25,2023-12-16,-1.0058173
020103088800401,11.75,41.25,2020-01-16,0.58498263
020103088800401,11.75,41.25,2020-02-15,0.32793483
020103088800401,11.75,41.25,2020-03-16,0.019894945
020103088800401,11.75,41.25,2020-04-16,0.4628816
020103088800401,11.75,41.25,2020-05-16,-0.14599545
020103088800401,11.75,41.25,2020-06-16,0.03202549
020103088800401,11.75,41.25,2020-07-16,0.1510073
020103088800401,11.75,41.25,2020-08-16,1.5287068
020103088800401,11.75,41.25,2020-09-16,0.97746396
020103088800401,11.75,41.25,2020-10-16,-0.053882163
020103088800401,11.75,41.25,2020-11-16,0.2520604
020103088800401,11.75,41.25,2020-12-16,1.3732322
020103088800401,11.75,41.25,2021-01-16,-2.7716453
020103088800401,11.75,41.25,2021-02-15,-0.05236908
020103088800401,11.75,41.25,2021-03-16,-1.7449083
020103088800401,11.75,41.25,2021-04-16,-0.25961334
020103088800401,11.75,41.25,2021-05-16,0.16492847
020103088800401,11.75,41.25,2021-06-16,-1.751172
020103088800401,11.75,41.25,2021-07-16,1.1236677
020103088800401,11.75,41.25,2021-08-16,-0.17680995
020103088800401,11.75,41.25,2021-09-16,-0.65025204
020103088800401,11.75,41.25,2021-10-16,-1.0061458
020103088800401,11.75,41.25,2021-11-16,-0.11438736
020103088800401,11.75,41.25,2021-12-16,-1.9006613
020103088800401,11.75,41.25,2022-01-16,-0.4156762
020103088800401,11.75,41.25,2022-02-15,-1.2336143
020103088800401,11.75,41.25,2022-03-16,-0.104584634
020103088800401,11.75,41.25,2022-04-16,-0.24320348
020103088800401,11.75,41.25,2022-05-16,-2.573089
020103088800401,11.75,41.25,2022-06-16,-1.0975149
020103088800401,11.75,41.25,2022-07-16,-0.103617825
020103088800401,11.75,41.25,2022-08-16,0.09960299
020103088800401,11.75,41.25,2022-09-16,-0.15967697
020103088800401,11.75,41.25,2022-10-16,-0.8810598
020103088800401,11.75,41.25,2022-11-16,-0.05971468
020103088800401,11.75,41.25,2022-12-16,-1.1659142
020103088800401,11.75,41.25,2023-01-16,-0.7900651
020103088800401,11.75,41.25,2023-02-15,-0.49965122
020103088800401,11.75,41.25,2023-03-16,1.4895762
020103088800401,11.75,41.25,2023-04-16,1.4847562
020103088800401,11.75,41.25,2023-05-16,0.4364681
020103088800401,11.75,41.25,2023-06-16,-2.0572522
020103088800401,11.75,41.25,2023-07-16,-0.48875347
020103088800401,11.75,41.25,2023-08-16,-1.3733809
020103088800401,11.75,41.25,2023-09-16,-1.6902035
020103088800401,11.75,41.25,2023-10-16,-2.1479626
020103088800401,11.75,41.25,2023-11-16,-0.4418463
020103088800401,11.75,41.25,2023-12-16,-1.0058173
020103088801102,11.25,41.25,2020-01-16,0.70462275
020103088801102,11.25,41.25,2020-02-15,0.3108088
020103088801102,11.25,41.25,2020-03-16,0.0414942
020103088801102,11.25,41.25,2020-04-16,0.5876344
020103088801102,11.25,41.25,2020-05-16,-0.08182661
020103088801102,11.25,41.25,2020-06-16,0.3829592
020103088801102,11.25,41.25,2020-07-16,0.1907457
020103088801102,11.25,41.25,2020-08-16,1.0119587
020103088801102,11.25,41.25,2020-09-16,0.8559137
020103088801102,11.25,41.25,2020-10-16,0.052574437
020103088801102,11.25,41.25,2020-11-16,0.08807195
020103088801102,11.25,41.25,2020-12-16,0.8795082
020103088801102,11.25,41.25,2021-01-16,-2.1824687
020103088801102,11.25,41.25,2021-02-15,0.3108088
020103088801102,11.25,41.25,2021-03-16,-1.7093655
020103088801102,11.25,41.25,2021-04-16,-0.8407261
020103088801102,11.25,41.25,2021-05-16,0.30720827
020103088801102,11.25,41.25,2021-06-16,-1.2956674
020103088801102,11.25,41.25,2021-07-16,1.1450626
020103088801102,11.25,41.25,2021-08-16,-0.027614245
020103088801102,11.25,41.25,2021-09-16,-0.21500872
020103088801102,11.25,41.25,2021-10-16,0.037695326
020103088801102,11.25,41.25,2021-11-16,-0.036881812
020103088801102,11.25,41.25,2021-12-16,-2.7284985
020103088801102,11.25,41.25,2022-01-16,-0.8706751
020103088801102,11.25,41.25,2022-02-15,-1.5603745
020103088801102,11.25,41.25,2022-03-16,0.1138391
020103088801102,11.25,41.25,2022-04-16,0.13932891
020103088801102,11.25,41.25,2022-05-16,-2.853636
020103088801102,11.25,41.25,2022-06-16,0.082329996
020103088801102,11.25,41.25,2022-07-16,-0.19079094
020103088801102,11.25,41.25,2022-08-16,0.102777064
020103088801102,11.25,41.25,2022-09-16,-0.21500872
020103088801102,11.25,41.25,2022-10-16,-0.29196456
020103088801102,11.25,41.25,2022-11-16,0.19709489
020103088801102,11.25,41.25,2022-12-16,-0.9260266
020103088801102,11.25,41.25,2023-01-16,-0.33149433
020103088801102,11.25,41.25,2023-02-15,-0.1972861
020103088801102,11.25,41.25,2023-03-16,1.164366
020103088801102,11.25,41.25,2023-04-16,0.58302134
020103088801102,11.25,41.25,2023-05-16,-0.09012815
020103088801102,11.25,41.25,2023-06-16,-2.0611253
020103088801102,11.25,41.25,2023-07-16,-0.102592126
020103088801102,11.25,41.25,2023-08-16,-0.6516582
020103088801102,11.25,41.25,2023-09-16,-1.3248533
020103088801102,11.25,41.25,2023-10-16,-1.769983
020103088801102,11.25,41.25,2023-11-16,-0.069116265
020103088801102,11.25,41.25,2023-12-16,-1.7325262
020106010100102,11.75,40.25,2020-01-16,0.6958574
020106010100102,11.75,40.25,2020-02-15,0.2409237
020106010100102,11.75,40.25,2020-03-16,-0.120309465
020106010100102,11.75,40.25,2020-04-16,0.3892338
020106010100102,11.75,40.25,2020-05-16,-0.086589
020106010100102,11.75,40.25,2020-06-16,0.22139248
020106010100102,11.75,40.25,2020-07-16,0.023889208
020106010100102,11.75,40.25,2020-08-16,0.87795615
020106010100102,11.75,40.25,2020-09-16,0.75535727
020106010100102,11.75,40.25,2020-10-16,0.5906212
020106010100102,11.75,40.25,2020-11-16,0.41250688
020106010100102,11.75,40.25,2020-12-16,0.5613686
020106010100102,11.75,40.25,2021-01-16,-1.5811722
020106010100102,11.75,40.25,2021-02-15,-0.02918859
020106010100102,11.75,40.25,2021-03-16,0.3646836
020106010100102,11.75,40.25,2021-04-16,1.2243656
020106010100102,11.75,40.25,2021-05-16,0.22977503
020106010100102,11.75,40.25,2021-06-16,-1.3190241
020106010100102,11.75,40.25,2021-07-16,0.937529
020106010100102,11.75,40.25,2021-08-16,-0.06644396
020106010100102,11.75,40.25,2021-09-16,-0.2914859
020106010100102,11.75,40.25,2021-10-16,-0.19981067
020106010100102,11.75,40.25,2021-11-16,0.033751775
020106010100102,11.75,40.25,2021-12-16,-1.3355343
020106010100102,11.75,40.25,2022-01-16,-0.18128504
020106010100102,11.75,40.25,2022-02-15,0.21442947
020106010100102,11.75,40.25,2022-03-16,-0.04065191
020106010100102,11.75,40.25,2022-04-16,-0.193962
020106010100102,11.75,40.25,2022-05-16,-1.8149186
020106010100102,11.75,40.25,2022-06-16,0.24907474
020106010100102,11.75,40.25,2022-07-16,-0.34584722
020106010100102,11.75,40.25,2022-08-16,0.083865866
020106010100102,11.75,40.25,2022-09-16,-0.047498368
020106010100102,11.75,40.25,2022-10-16,0.054006867
020106010100102,11.75,40.25,2022-11-16,0.25154537
020106010100102,11.75,40.25,2022-12-16,-0.59993094
020106010100102,11.75,40.25,2023-01-16,0.2173597
020106010100102,11.75,40.25,2023-02-15,-0.5423981
020106010100102,11.75,40.25,2023-03-16,1.393095
020106010100102,11.75,40.25,2023-04-16,0.78991765
020106010100102,11.75,40.25,2023-05-16,0.3255057
020106010100102,11.75,40.25,2023-06-16,-0.65703505
020106010100102,11.75,40.25,2023-07-16,-0.16540846
020106010100102,11.75,40.25,2023-08-16,-0.54981357
020106010100102,11.75,40.25,2023-09-16,-1.2544982
020106010100102,11.75,40.25,2023-10-16,-1.6958505
020106010100102,11.75,40.25,2023-11-16,0.098193
020106010100102,11.75,40.25,2023-12-16,-1.1304352
020106088801201,11.75,40.25,2020-01-16,0.6958574
020106088801201,11.75,40.25,2020-02-15,0.2409237
020106088801201,11.75,40.25,2020-03-16,-0.120309465
020106088801201,11.75,40.25,2020-04-16,0.3892338
020106088801201,11.75,40.25,2020-05-16,-0.086589
020106088801201,11.75,40.25,2020-06-16,0.22139248
020106088801201,11.75,40.25,2020-07-16,0.023889208
020106088801201,11.75,40.25,2020-08-16,0.87795615
020106088801201,11.75,40.25,2020-09-16,0.75535727
020106088801201,11.75,40.25,2020-10-16,0.5906212
020106088801201,11.75,40.25,2020-11-16,0.41250688
020106088801201,11.75,40.25,2020-12-16,0.5613686
020106088801201,11.75,40.25,2021-01-16,-1.5811722
020106088801201,11.75,40.25,2021-02-15,-0.02918859
020106088801201,11.75,40.25,2021-03-16,0.3646836
020106088801201,11.75,40.25,2021-04-16,1.2243656
020106088801201,11.75,40.25,2021-05-16,0.22977503
020106088801201,11.75,40.25,2021-06-16,-1.3190241
020106088801201,11.75,40.25,2021-07-16,0.937529
020106088801201,11.75,40.25,2021-08-16,-0.06644396
020106088801201,11.75,40.25,2021-09-16,-0.2914859
020106088801201,11.75,40.25,2021-10-16,-0.19981067
020106088801201,11.75,40.25,2021-11-16,0.033751775
020106088801201,11.75,40.25,2021-12-16,-1.3355343
020106088801201,11.75,40.25,2022-01-16,-0.18128504
020106088801201,11.75,40.25,2022-02-15,0.21442947
020106088801201,11.75,40.25,2022-03-16,-0.04065191
020106088801201,11.75,40.25,2022-04-16,-0.193962
020106088801201,11.75,40.25,2022-05-16,-1.8149186
020106088801201,11.75,40.25,2022-06-16,0.24907474
020106088801201,11.75,40.25,2022-07-16,-0.34584722
020106088801201,11.75,40.25,2022-08-16,0.083865866
020106088801201,11.75,40.25,2022-09-16,-0.047498368
020106088801201,11.75,40.25,2022-10-16,0.054006867
020106088801201,11.75,40.25,2022-11-16,0.25154537
020106088801201,11.75,40.25,2022-12-16,-0.59993094
020106088801201,11.75,40.25,2023-01-16,0.2173597
020106088801201,11.75,40.25,2023-02-15,-0.5423981
020106088801201,11.75,40.25,2023-03-16,1.393095
020106088801201,11.75,40.25,2023-04-16,0.78991765
020106088801201,11.75,40.25,2023-05-16,0.3255057
020106088801201,11.75,40.25,2023-06-16,-0.65703505
020106088801201,11.75,40.25,2023-07-16,-0.16540846
020106088801201,11.75,40.25,2023-08-16,-0.54981357
020106088801201,11.75,40.25,2023-09-16,-1.2544982
020106088801201,11.75,40.25,2023-10-16,-1.6958505
020106088801201,11.75,40.25,2023-11-16,0.098193
020106088801201,11.75,40.25,2023-12-16,-1.1304352
020108088800804,11.25,40.25,2020-01-16,0.5455485
020108088800804,11.25,40.25,2020-02-15,0.29515412
020108088800804,11.25,40.25,2020-03-16,0.050993957
020108088800804,11.25,40.25,2020-04-16,0.26870972
020108088800804,11.25,40.25,2020-05-16,-0.23794982
020108088800804,11.25,40.25,2020-06-16,0.5092408
020108088800804,11.25,40.25,2020-07-16,-0.0010791176
020108088800804,11.25,40.25,2020-08-16,1.1133106
020108088800804,11.25,40.25,2020-09-16,1.0102483
020108088800804,11.25,40.25,2020-10-16,0.7335199
020108088800804,11.25,40.25,2020-11-16,0.32456163
020108088800804,11.25,40.25,2020-12-16,1.2153857
020108088800804,11.25,40.25,2021-01-16,-1.4675542
020108088800804,11.25,40.25,2021-02-15,0.29515412
020108088800804,11.25,40.25,2021-03-16,0.025997227
020108088800804,11.25,40.25,2021-04-16,0.71616024
020108088800804,11.25,40.25,2021-05-16,0.1964263
020108088800804,11.25,40.25,2021-06-16,-1.574263
020108088800804,11.25,40.25,2021-07-16,1.1009239
020108088800804,11.25,40.25,2021-08-16,-0.053005207
020108088800804,11.25,40.25,2021-09-16,-0.14418042
020108088800804,11.25,40.25,2021-10-16,0.071892254
020108088800804,11.25,40.25,2021-11-16,0.033375632
020108088800804,11.25,40.25,2021-12-16,-1.1129798
020108088800804,11.25,40.25,2022-01-16,-0.23919448
020108088800804,11.25,40.25,2022-02-15,0.14086066
020108088800804,11.25,40.25,2022-03-16,0.021814978
020108088800804,11.25,40.25,2022-04-16,-0.033843264
020108088800804,11.25,40.25,2022-05-16,-2.0733852
020108088800804,11.25,40.25,2022-06-16,0.95722246
020108088800804,11.25,40.25,2022-07-16,-0.62448204
020108088800804,11.25,40.25,2022-08-16,0.037260395
020108088800804,11.25,40.25,2022-09-16,-0.14418042
020108088800804,11.25,40.25,2022-10-16,0.3315616
020108088800804,11.25,40.25,2022-11-16,0.0997433
020108088800804,11.25,40.25,2022-12-16,-0.32642192
020108088800804,11.25,40.25,2023-01-16,0.050103683
020108088800804,11.25,40.25,2023-02-15,-0.5913437
020108088800804,11.25,40.25,2023-03-16,1.6901472
020108088800804,11.25,40.25,2023-04-16,1.1321461
020108088800804,11.25,40.25,2023-05-16,0.8285816
020108088800804,11.25,40.25,2023-06-16,0.022624876
020108088800804,11.25,40.25,2023-07-16,-0.20262276
020108088800804,11.25,40.25,2023-08-16,-0.6215333
020108088800804,11.25,40.25,2023-09-16,-1.0513853
020108088800804,11.25,40.25,2023-10-16,-1.4500628
020108088800804,11.25,40.25,2023-11-16,0.15624464
020108088800804,11.25,40.25,2023-12-16,-0.9683982
020201088800301,13.25,39.75,2020-01-16,1.1280954
020201088800301,13.25,39.75,2020-02-15,0.36981383
020201088800301,13.25,39.75,2020-03-16,0.023853358
020201088800301,13.25,39.75,2020-04-16,0.249518
020201088800301,13.25,39.75,2020-05-16,0.29863706
020201088800301,13.25,39.75,2020-06-16,0.21516591
020201088800301,13.25,39.75,2020-07-16,0.2575095
020201088800301,13.25,39.75,2020-08-16,1.1008
020201088800301,13.25,39.75,2020-09-16,0.8121242
020201088800301,13.25,39.75,2020-10-16,0.8921577
020201088800301,13.25,39.75,2020-11-16,1.3970377
020201088800301,13.25,39.75,2020-12-16,-0.53180707
020201088800301,13.25,39.75,2021-01-16,-0.95944214
020201088800301,13.25,39.75,2021-02-15,0.17593844
020201088800301,13.25,39.75,2021-03-16,1.8424834
020201088800301,13.25,39.75,2021-04-16,2.1655903
020201088800301,13.25,39.75,2021-05-16,0.14632042
020201088800301,13.25,39.75,2021-06-16,-0.029109206
020201088800301,13.25,39.75,2021-07-16,0.9834397
020201088800301,13.25,39.75,2021-08-16,0.32018468
020201088800301,13.25,39.75,2021-09-16,-0.22708027
020201088800301,13.25,39.75,2021-10-16,-0.51495355
020201088800301,13.25,39.75,2021-11-16,0.20537037
020201088800301,13.25,39.75,2021-12-16,-0.32531333
020201088800301,13.25,39.75,2022-01-16,-0.45096427
020201088800301,13.25,39.75,2022-02-15,1.0357059
020201088800301,13.25,39.75,2022-03-16,0.15273747
020201088800301,13.25,39.75,2022-04-16,-0.020664249
020201088800301,13.25,39.75,2022-05-16,-1.2895253
020201088800301,13.25,39.75,2022-06-16,0.39891988
020201088800301,13.25,39.75,2022-07-16,-0.045349147
020201088800301,13.25,39.75,2022-08-16,0.015079514
020201088800301,13.25,39.75,2022-09-16,-0.22708027
020201088800301,13.25,39.75,2022-10-16,0.81672305
020201088800301,13.25,39.75,2022-11-16,0.6833917
020201088800301,13.25,39.75,2022-12-16,-0.01570597
020201088800301,13.25,39.75,2023-01-16,0.5222783
020201088800301,13.25,39.75,2023-02-15,-0.96417445
020201088800301,13.25,39.75,2023-03-16,1.8877805
020201088800301,13.25,39.75,2023-04-16,1.2426896
020201088800301,13.25,39.75,2023-05-16,0.52382696
020201088800301,13.25,39.75,2023-06-16,1.8463238
020201088800301,13.25,39.75,2023-07-16,0.017894506
020201088800301,13.25,39.75,2023-08-16,-0.3789265
